,url,prediction,count,lat,lon,name,price,clean_address,categories,display_phone,id,rating,review_count,cats
4391,/biz/positano-restaurant-brooklyn,88.88888888888889,9,40.61241983,-74.03404967,Positano Restaurant,2," 10018 4th Ave Brooklyn, NY 11209 ","
Italian,
                    Gluten-Free,
                    Seafood
",(718) 833-1313,wTaomJ5xoi-c7R_xKFmcpA,4.0,271.0, Italian   Gluten-Free   Seafood 
4392,/biz/post-office-brooklyn-6,71.42857142857143,7,40.71047533,-73.95803717,Post Office - CLOSED,2," 188 Havemeyer St Brooklyn, NY 11211 ","
Bars,
                    American (Traditional)
",,,,, Bars   American (Traditional) 
4393,/biz/postmark-cafe-brooklyn,66.66666666666667,9,40.67108,-73.9852,Postmark Cafe,1," 326 6th St Brooklyn, NY 11215 ","
Coffee & Tea,
                    Cafes
",(718) 768-2613,6IdG1EY4qZ_X9GtqIAmQEg,4.5,173.0, Coffee   Tea   Cafes 
4394,/biz/pot-pa-hot-pot-flushing,90.9090909090909,11,40.7434446800286,-73.8256761129236,Pot Pa Hot Pot,2," 59-14 Main St Flushing, NY 11355 ","
Taiwanese,
                    Chinese,
                    Hot Pot
",(347) 438-1063,E-BNRjYJyF1UjQCSImMGjw,4.0,120.0, Taiwanese   Chinese   Hot Pot 
4395,/biz/potala-restaurant-jackson-heights,66.66666666666667,6,40.74716,-73.89124,Potala Restaurant,0," 37-65 74th St Jackson Heights, NY 11372 ","
Himalayan/Nepalese
",(347) 649-4550,22oLtXuFsvbJnMlqtuC0fA,4.5,16.0, Himalayan/Nepalese 
4396,/biz/potjanee-thai-restaurant-new-york,100.0,6,40.7299,-74.00347,Potjanee Thai Restaurant,2," 48 Carmine St New York, NY 10014 ","
Thai
",(212) 627-7745,w5RnZpul9wYcPCBDneCuYA,3.5,286.0, Thai 
4397,/biz/pouring-ribbons-new-york,77.77777777777777,9,40.72908,-73.97815,Pouring Ribbons,3," 225 Ave B New York, NY 10009 ","
Lounges,
                    Cocktail Bars
",(917) 656-6788,zk3Q0RKA6xhitWDoSMqnQA,4.0,357.0, Lounges   Cocktail Bars 
4398,/biz/pqr-new-york-3,80.0,25,40.7771,-73.95253,PQR,1," 1631 2nd Ave New York, NY 10028 ","
Pizza,
                    Italian
",(646) 449-0889,BPtbFrgWhGIMe0tb9w8eEQ,4.0,123.0, Pizza   Italian 
4399,/biz/pr-and-ince-jersey-city-2,91.66666666666667,12,40.7198,-74.04576,Pr&ince,2," 80 Wayne St Jersey City, NJ 07302 ","
Thai,
                    Asian Fusion
",(201) 423-3838,jc_XQPbSCwMHsXLfinXA6A,4.5,328.0, Thai   Asian Fusion 
4400,/biz/precious-island-dim-sum-staten-island,87.5,8,40.57067,-74.11038,Precious Island Dim Sum,2," 366 New Dorp Ln Staten Island, NY 10306 ","
Dim Sum
",(718) 668-2700,oXkCGBRjP-qERDlEgPlwxQ,4.0,118.0, Dim Sum 
4401,/biz/premier57-new-york,92.85714285714286,14,40.76143,-73.96992,Premier57,3," 115 E 57th St New York, NY 10022 ","
Day Spas,
                    Massage,
                    Skin Care
",(212) 750-8800,LrqC8HfSF7MrGVWiOTBFCw,3.0,563.0, Day Spas   Massage   Skin Care 
4402,/biz/presso-coffee-flushing-15,100.0,7,40.75929,-73.83265,Presso Coffee - CLOSED,2," 133-42 39th Ave Flushing, NY 11354 ","
Coffee & Tea,
                    Sandwiches,
                    Salad
",,,,, Coffee   Tea   Sandwiches   Salad 
4403,/biz/pret-a-manger-new-york-62,83.33333333333334,6,40.74854,-73.98938,Pret A Manger,1," 106 W 32nd St New York, NY 10001 ","
Sandwiches,
                    Coffee & Tea,
                    Breakfast & Brunch
",(212) 967-6760,bJd5TR3fLuDLGDa1Dnfs1A,3.5,48.0, Sandwiches   Coffee   Tea   Breakfast   Brunch 
4404,/biz/pretty-polished-new-york,83.33333333333334,6,40.71923,-73.99631,Pretty Polished,2," 152A Mott St New York, NY 10013 ","
Nail Salons
",(646) 922-7449,t892XIDfFw0c0RF70ajMUw,3.5,198.0, Nail Salons 
4405,/biz/prime-meats-brooklyn,88.88888888888889,9,40.6772,-73.997999,Prime Meats - CLOSED,2," 465 Court St Brooklyn, NY 11231 ","
Bars,
                    American (Traditional),
                    German
",,,,, Bars   American (Traditional)   German 
4406,/biz/prince-noodle-and-cafe-%E8%80%81%E6%88%90%E9%83%BD-flushing,84.61538461538461,13,40.758591,-73.83151,Prince Noodle and Cafe 老成都,1," 4009 Prince St Flushing, NY 11354 ","
Noodles,
                    Asian Fusion
",(718) 888-9295,Nhg4oTNVxoHpMQrwFaojag,4.0,228.0, Noodles   Asian Fusion 
4407,/biz/prince-street-pizza-new-york-2,62.149532710280376,214,40.72299,-73.99458,Prince Street Pizza,1," 27 Prince St New York, NY 10012 ","
Pizza,
                    Italian
",(212) 966-4100,zj8Lq1T8KIC5zwFief15jg,4.5,2450.0, Pizza   Italian 
4408,/biz/prince-tea-house-astoria-2,95.23809523809524,21,40.75999,-73.91776,Prince Tea House,2," 31-47 Steinway St Astoria, NY 11103 ","
Desserts,
                    Tea Rooms,
                    Breakfast & Brunch
",(929) 208-0072,YG28LQTkRc0oTE3oQDQZzw,4.5,244.0, Desserts   Tea Rooms   Breakfast   Brunch 
4409,/biz/prince-tea-house-brooklyn-2,94.73684210526316,38,40.63589,-74.01294,Prince Tea House,2," 6122 7th Ave Brooklyn, NY 11220 ","
Desserts,
                    Tea Rooms,
                    Sandwiches
",(929) 337-7150,_RT9XPpn5jkNesxNzvktqw,4.0,456.0, Desserts   Tea Rooms   Sandwiches 
4410,/biz/prince-tea-house-brooklyn-3,66.66666666666667,27,40.6037,-73.99583,Prince Tea House,2," 8510 21st Ave Brooklyn, NY 11214 ","
Desserts,
                    Tea Rooms,
                    Coffee & Tea
",(718) 975-5077,77MbLPv6kHqExRoK1xOK9w,4.0,147.0, Desserts   Tea Rooms   Coffee   Tea 
4411,/biz/prince-tea-house-flushing-2,76.47058823529412,51,40.76133,-73.83264,Prince Tea House,2," 36-39 Prince St Flushing, NY 11354 ","
Tea Rooms,
                    Desserts,
                    Coffee & Tea
",(917) 285-2523,xkoWpDYcWVHPhAWPopcdDg,4.0,761.0, Tea Rooms   Desserts   Coffee   Tea 
4412,/biz/prince-tea-house-new-york-2,78.57142857142857,14,40.77249,-73.94986,Prince Tea House,2," 1521 York Ave New York, NY 10028 ","
Desserts,
                    Breakfast & Brunch,
                    Tea Rooms
",(646) 476-4255,yWLC4PHhXmpSULaf-HUvhA,4.5,89.0, Desserts   Breakfast   Brunch   Tea Rooms 
4413,/biz/print-new-york,81.81818181818181,11,40.76452,-73.99586,Print,3," 653 11th Ave New York, NY 10036 ","
American (New),
                    Breakfast & Brunch
",(212) 757-2224,XoDR_T-ZKYJtZgCocEDcyA,4.0,836.0, American (New)   Breakfast   Brunch 
4414,/biz/pro-thai-new-york,71.42857142857143,7,40.78888,-73.94857,Pro Thai,2," 1575 Lexington Ave New York, NY 10029 ","
Thai,
                    Salad,
                    Noodles
",(917) 475-1494,T4xmuPYBmMhF48bfi9rkfA,4.0,163.0, Thai   Salad   Noodles 
4415,/biz/professor-thoms-new-york,100.0,7,40.73203,-73.98543,Professor Thom’s,2," 219 2nd Ave New York, NY 10003 ","
Sports Bars,
                    American (Traditional)
",(212) 260-9480,rapeebOX5Adw1qrYDIMamA,3.5,457.0, Sports Bars   American (Traditional) 
4416,/biz/prohibition-new-york,66.66666666666667,6,40.78526,-73.97284,Prohibition,2," 503 Columbus Ave New York, NY 10024 ","
Bars,
                    American (Traditional),
                    Music Venues
",(212) 579-3100,fPa-Ai7WucnRd6OcZYHSyg,3.5,351.0, Bars   American (Traditional)   Music Venues 
4417,/biz/project-cozy-new-york,77.27272727272728,44,40.720524,-73.9974445,Project Cozy,1," 398 Broome St New York, NY 10013 ","
Cafes,
                    Juice Bars & Smoothies,
                    Coffee & Tea
",(646) 682-7613,Ru55Rz2M38YebVSPxScUGg,4.0,259.0, Cafes   Juice Bars   Smoothies   Coffee   Tea 
4418,/biz/prontito-elmhurst,83.33333333333334,6,40.7450049966043,-73.8747999990901,Prontito,1," 40 25 Forley St Elmhurst, NY 11373 ","
Juice Bars & Smoothies,
                    Burgers,
                    Colombian
",(347) 556-4950,-4pMakL1204UWQMZho5-Lw,4.5,65.0, Juice Bars   Smoothies   Burgers   Colombian 
4419,/biz/proong-noodle-bar-new-york-6,85.71428571428572,7,40.73528,-73.98003,Proong Noodle Bar,2," 347 1st Ave New York, NY 10010 ","
Noodles,
                    Thai,
                    Asian Fusion
",(212) 475-1564,TwxP5xU_xyzlf7SVzCnpuA,4.5,97.0, Noodles   Thai   Asian Fusion 
4420,/biz/proper-west-new-york,100.0,10,40.75249,-73.98467,Proper West,2," 54 W 39th St New York, NY 10018 ","
Sports Bars,
                    American (New),
                    Lounges
",(212) 997-9000,Kd_T6_srwhHT7ydql27H7Q,4.0,361.0, Sports Bars   American (New)   Lounges 
4421,/biz/prospect-brooklyn,85.71428571428572,7,40.68618,-73.97377,Prospect,3," 773 Fulton St Brooklyn, NY 11217 ","
American (New),
                    Cocktail Bars,
                    Wine Bars
",(718) 596-6826,BfhICClikxU7AG01nOOeCA,4.0,225.0, American (New)   Cocktail Bars   Wine Bars 
4422,/biz/prospect-park-brooklyn,71.42857142857143,14,40.661385,-73.96963,Prospect Park,0," 95 Prospect Park W Brooklyn, NY 11215 ","
Parks
",(718) 965-8951,Mn_as8S7-fJjahyn4AF6Pw,4.5,538.0, Parks 
4423,/biz/prospect-park-zoo-brooklyn,85.71428571428572,7,40.66524533,-73.96427867,Prospect Park Zoo,0," 450 Flatbush Ave Brooklyn, NY 11225 ","
Zoos
",(718) 399-7339,1Vs4yKEH6xPHlarnhXRHQQ,4.0,149.0, Zoos 
4424,/biz/prosperity-dumpling-new-york,73.91304347826087,23,40.7159,-73.99301,Prosperity Dumpling - MOVED,1," 46 Eldridge St New York, NY 10002 ","
Chinese
",,,,, Chinese 
4425,/biz/prudential-center-newark,66.66666666666667,9,40.7335205,-74.17215033,Prudential Center,0," 25 Lafayette St Newark, NJ 07102 ","
Stadiums & Arenas
",(973) 757-6000,ZaxPWSt3DLQQct6om3PhjQ,3.5,415.0, Stadiums   Arenas 
4426,/biz/prune-new-york,62.5,8,40.7238,-73.98944,Prune,3," 54 E 1st St New York, NY 10003 ","
American (New),
                    Breakfast & Brunch
",(212) 677-6221,4LV-7hGnfimAhoAuYhgvEg,3.5,1001.0, American (New)   Breakfast   Brunch 
4427,/biz/ps-450-new-york,72.72727272727273,11,40.74497,-73.98312,PS 450,2," 450 Park Ave S New York, NY 10016 ","
American (New),
                    Lounges,
                    Venues & Event Spaces
",(212) 532-7474,zn4PW7NVdgCvg7vxVXQ_Qg,3.5,974.0, American (New)   Lounges   Venues   Event Spaces 
4428,/biz/psari-seafood-restaurant-and-bar-astoria,100.0,11,40.75587,-73.92871,Psari Seafood Restaurant & Bar,2," 32-10 36th Ave Astoria, NY 11106 ","
Seafood,
                    Greek,
                    Bars
",(718) 786-6015,l4zRIDWk6hmOcP_jNJj84A,4.0,513.0, Seafood   Greek   Bars 
4429,/biz/public-house-new-york,50.0,8,40.75052,-73.97574683,Public House,2," 140 E 41st St New York, NY 10017 ","
Sports Bars,
                    Burgers,
                    Chicken Wings
",(212) 682-3710,13Y2x5Yzui2Df8Sg9ktHYQ,3.0,536.0, Sports Bars   Burgers   Chicken Wings 
4430,/biz/public-new-york-5,100.0,6,40.72302,-73.99198,Public,3," 215 Chrystie St New York, NY 10002 ","
Hotels,
                    Venues & Event Spaces
",(212) 735-6000,t6efAU5wYjIMd6T6eGbeWg,2.5,225.0, Hotels   Venues   Event Spaces 
4431,/biz/puerto-viejo-brooklyn,92.85714285714286,14,40.67885,-73.96214,Puerto Viejo,2," 564 Grand Ave Brooklyn, NY 11238 ","
Dominican
",(718) 398-3758,kXnwXZ5KOQmprxNrmXYuxg,4.0,406.0, Dominican 
4432,/biz/puff-cha-ramen-new-york-2,70.58823529411765,17,40.76458,-73.9913,Puff Cha Ramen - CLOSED,2," 457 W 50th St New York, NY 10019 ","
Thai,
                    Bubble Tea,
                    Ramen
",,,,, Thai   Bubble Tea   Ramen 
4433,/biz/puglia-ristorante-new-york,77.77777777777777,9,40.71816,-73.99768,Puglia Ristorante,2," 189 Hester St New York, NY 10013 ","
Italian
",(212) 966-6006,WmK7GXwOnLSTRN1ocyUThg,4.0,410.0, Italian 
4434,/biz/pulau-pinang-elmhurst,83.33333333333334,6,40.7413574775462,-73.8804383922418,Pulau Pinang,2," 82-84 Broadway Elmhurst, NY 11373 ","
Malaysian
",(718) 672-7380,M8eB6p4udxJhLkeIoDjBzA,3.5,132.0, Malaysian 
4435,/biz/punjabi-grocery-and-deli-new-york,63.63636363636363,11,40.72266,-73.98672,Punjabi Grocery & Deli,1," 114 E 1st St New York, NY 10009 ","
Indian,
                    Grocery,
                    Delis
",(212) 533-3356,PdzL9svqapSqH4o8bF86Pw,4.5,366.0, Indian   Grocery   Delis 
4436,/biz/purbird-brooklyn,100.0,21,40.67985,-73.97518,Purbird,2," 82 Sixth Ave Brooklyn, NY 11217 ","
American (New),
                    Chicken Shop
",(718) 857-2473,shTLI1GCcZ9rosFdt8d2Xg,4.0,436.0, American (New)   Chicken Shop 
4437,/biz/pure-green-new-york-6,66.66666666666667,6,40.72943,-73.98685,Pure Green,2," 152 Second Ave New York, NY 10003 ","
Juice Bars & Smoothies,
                    Acai Bowls
",(212) 653-8830,DkDyP2Q6bW8-9HjLogUuuA,4.5,32.0, Juice Bars   Smoothies   Acai Bowls 
4438,/biz/pure-ktchn-new-york,58.33333333333333,12,40.76053,-73.98992,Pure Ktchn,2," 352 West 46th St New York, NY 10036 ","
Salad,
                    Vegan,
                    Vegetarian
",(646) 755-8502,q7U2GCMWIZxIqWeMDml0LQ,4.5,207.0, Salad   Vegan   Vegetarian 
4439,/biz/pure-nail-salon-brooklyn,100.0,7,40.68346,-73.96618,Pure Nail Salon,2," 927 Fulton St Brooklyn, NY 11238 ","
Nail Salons,
                    Waxing,
                    Eyebrow Services
",(718) 638-6394,TANePoXaHhpUI7KRokQFzA,4.0,254.0, Nail Salons   Waxing   Eyebrow Services 
4440,/biz/pure-thai-cookhouse-new-york,68.08510638297872,47,40.76426,-73.98816,Pure Thai Cookhouse,2," 766 9th Ave New York, NY 10019 ","
Thai,
                    Noodles,
                    Chicken Wings
",(212) 581-0999,MhceeLrM2_3mcKw5EGLY6A,4.0,2313.0, Thai   Noodles   Chicken Wings 
4441,/biz/purple-rice-korean-kitchen-new-york,76.92307692307692,13,40.74954,-73.99473,Purple Rice Korean Kitchen,2," 263 W 30th St New York, NY 10001 ","
Korean
",(646) 861-3536,_nywvJGzmWJEH2FceAvRbQ,4.0,151.0, Korean 
4442,/biz/purple-yam-brooklyn,91.66666666666667,12,40.64048,-73.96567,Purple Yam,2," 1314 Cortelyou Rd Brooklyn, NY 11226 ","
Filipino,
                    Asian Fusion,
                    Korean
",(718) 940-8188,No4ny0agfERlycMQwkLD4w,3.5,386.0, Filipino   Asian Fusion   Korean 
4443,/biz/putawn-local-thai-kitchen-new-york,78.57142857142857,14,40.77451,-73.95088,PuTawn Local Thai Kitchen,2," 1584 First Av New York, NY 10028 ","
Thai
",(212) 988-8800,HnTcWZbZJzNAYO8YseQlSQ,4.5,171.0, Thai 
4444,/biz/putnams-pub-and-cooker-brooklyn,89.47368421052632,19,40.69323,-73.96905,Putnam’s Pub & Cooker,2," 419 Myrtle Ave Brooklyn, NY 11205 ","
Gastropubs,
                    American (New),
                    Pubs
",(347) 799-2382,EY5ot4Z1tgbDC-TZXIcRjQ,3.5,387.0, Gastropubs   American (New)   Pubs 
4445,/biz/pye-boat-noodle-astoria,91.89189189189189,37,40.76043,-73.92152,Pye Boat Noodle,2," 35-13 Broadway Astoria, NY 11106 ","
Thai,
                    Noodles
",(718) 685-2329,a-Bq_yXFVk2PptoWpmry3w,4.5,674.0, Thai   Noodles 
4446,/biz/pye-boat-noodle-new-york-3,72.72727272727273,22,40.77966,-73.95067,Pye Boat Noodle,2," 1711 Second Ave New York, NY 10128 ","
Thai,
                    Noodles
",(212) 427-3077,BNHvVLzl4SQ8Da9mjIPH1A,4.0,378.0, Thai   Noodles 
4447,/biz/pylos-new-york,93.75,16,40.72617,-73.98408,Pylos,3," 128 E 7th St New York, NY 10009 ","
Greek
",(212) 473-0220,7xV4gzrgaOgQYtPC3FBZig,4.5,1070.0, Greek 
4448,/biz/q-town-asian-cuisine-elmhurst-3,100.0,6,40.74143119361,-73.8803673270096,Q Town Asian Cuisine,0," 82-87 Broadway Elmhurst, NY 11373 ","
Taiwanese,
                    Chinese,
                    Seafood
",(718) 898-8281,gZ-FY6fcY0Yujm56yvqbYg,4.0,52.0, Taiwanese   Chinese   Seafood 
4449,/biz/qathra-brooklyn,92.3076923076923,13,40.6397,-73.96741,Qathra,2," 1112 Cortelyou Rd Brooklyn, NY 11218 ","
Coffee & Tea,
                    Breakfast & Brunch
",(347) 305-3250,lkH6Osb_YNQzk66GeI7chw,4.0,297.0, Coffee   Tea   Breakfast   Brunch 
4450,/biz/qb-house-tokyo-midtown-east-new-york-6,83.33333333333334,6,40.7517,-73.97432,QB HOUSE TOKYO MIDTOWN EAST,1," 151 E 43rd St New York, NY 10017 ","
Barbers
",,mEafAVabqqvwbibkkrdN8w,4.0,64.0, Barbers 
4451,/biz/qi-new-york-3,88.88888888888889,9,40.762,-73.98961,Qi,2," 698 9th Ave New York, NY 10036 ","
Thai
",(212) 247-8991,JzD9nfJWHwnG-2Wk87muHg,3.5,1166.0, Thai 
4452,/biz/qi-thai-grill-brooklyn,77.77777777777777,9,40.71864,-73.95625,Qi Thai Grill - CLOSED,2," 176 N 9th St Brooklyn, NY 11211 ","
Thai
",,,,, Thai 
4453,/biz/quality-eats-new-york-3,80.0,10,40.77249,-73.95545,Quality Eats,2," 1496 2nd Ave 78th St New York, NY 10075 ","
Bars,
                    American (Traditional)
",(212) 256-9922,fwH7iD4-xY2ABrlZznP8CA,3.5,172.0, Bars   American (Traditional) 
4454,/biz/quality-eats-new-york-5,71.42857142857143,14,40.74451,-73.98661,Quality Eats,2," 3 E 28th St New York, NY 10016 ","
American (New),
                    Steakhouses
",(212) 257-8882,AlStrNBqyH6WB9QGMEtcTw,4.0,154.0, American (New)   Steakhouses 
4455,/biz/quality-italian-new-york,91.30434782608695,23,40.76438,-73.97654,Quality Italian,3," 57 W 57th St New York, NY 10019 ","
Italian,
                    Steakhouses
",(212) 390-1111,dc3hkLkAqCSxDWQzrx-g9A,4.0,926.0, Italian   Steakhouses 
4456,/biz/quality-meats-new-york,61.904761904761905,21,40.76494,-73.97633,Quality Meats,4," 57 W 58th St New York, NY 10019 ","
Steakhouses
",(212) 371-7777,kB-lmHs7yNwLIlQyp0kMmQ,4.0,1848.0, Steakhouses 
4457,/biz/quantum-leap-new-york,85.71428571428572,14,40.72923,-73.99887,Quantum Leap,2," 226 Thompson St New York, NY 10012 ","
Vegetarian,
                    Seafood
",(212) 677-8050,xscOfj1dMkEKvhrRruLpIg,4.0,634.0, Vegetarian   Seafood 
4458,/biz/queen-of-falafel-brooklyn,90.9090909090909,11,40.70686,-73.92353,Queen of Falafel,1," 2 Wyckoff Ave Brooklyn, NY 11237 ","
Middle Eastern,
                    Soup,
                    Sandwiches
",(718) 504-8628,texbRCTWEMkK3aoLMIAGhA,4.5,141.0, Middle Eastern   Soup   Sandwiches 
4459,/biz/queen-of-sheba-new-york,66.66666666666667,9,40.76196,-73.99355,Queen of Sheba,2," 650 10th Ave New York, NY 10036 ","
Ethiopian
",(212) 397-0610,eCjQpniDmsnw3Hc9qP0ASw,3.5,582.0, Ethiopian 
4460,/biz/queens-botanical-garden-flushing,66.66666666666667,6,40.7514731731491,-73.8261125423455,Queens Botanical Garden,0," 43-50 Main St Flushing, NY 11355 ","
Botanical Gardens,
                    Venues & Event Spaces
",(718) 886-3800,ZM6wywR_Wwph78iRb_be_g,3.5,115.0, Botanical Gardens   Venues   Event Spaces 
4461,/biz/queens-bully-forest-hills,86.66666666666667,15,40.7171,-73.83576,Queens Bully,2," 113-30 Queens Blvd Forest Hills, NY 11375 ","
Gastropubs,
                    Cocktail Bars,
                    Breakfast & Brunch
",(718) 520-8600,zzcUX6-fwxpVsRYG96f9Ig,3.5,429.0, Gastropubs   Cocktail Bars   Breakfast   Brunch 
4462,/biz/queens-center-elmhurst-4,87.5,8,40.73462,-73.87094,Queens Center,2," 90-15 Queens Blvd Elmhurst, NY 11373 ","
Shopping Centers
",(718) 592-3900,bFeUWBAvsZcXrEOFrfQc8Q,3.0,365.0, Shopping Centers 
4463,/biz/queens-comfort-astoria,81.81818181818181,44,40.764527,-73.91694,Queens Comfort,2," 3618 30th Ave Astoria, NY 11103 ","
Breakfast & Brunch,
                    American (New),
                    Comfort Food
",(718) 721-3800,6Guo-aozyLnQFtAuP8ZXZg,4.0,1956.0, Breakfast   Brunch   American (New)   Comfort Food 
4464,/biz/queens-international-night-market-corona-5,73.33333333333333,30,40.747409182087,-73.8533679441836,Queens International Night Market,1," 47-01 111th St Corona, NY 11368 ","
Food Stands,
                    Festivals
",,r4FfpVF0v48QznLawd4w8w,4.0,269.0, Food Stands   Festivals 
4465,/biz/qwns-cafe-astoria,50.0,6,40.775127,-73.911277,QWNS Cafe,2," 2235 31st St Astoria, NY 11105 ","
Cafes,
                    Coffee & Tea,
                    Bakeries
",(718) 571-9130,hkFAMFi13p7IxC3ThltcRQ,4.5,112.0, Cafes   Coffee   Tea   Bakeries 
4466,/biz/r%C3%A9union-new-york-3,90.0,20,40.75972,-73.99144833,Réunion,2," 357 W 44th St New York, NY 10036 ","
Cocktail Bars,
                    Mexican,
                    Tiki Bars
",(212) 582-3200,_8Oq6MmhqLgzQDVYXWLxuA,4.0,653.0, Cocktail Bars   Mexican   Tiki Bars 
4467,/biz/raaka-chocolate-brooklyn-2,83.33333333333334,6,40.68129,-74.0073,Raaka Chocolate,2," 64 Seabring St Brooklyn, NY 11231 ","
Chocolatiers & Shops
",(855) 255-3354,sAnhdnb1IKt-d2hvFgGrWw,4.5,85.0, Chocolatiers   Shops 
4468,/biz/rabbit-house-new-york,90.9090909090909,11,40.71725,-73.99329,Rabbit House,2," 76 Forsyth St New York, NY 10002 ","
Tapas Bars,
                    Asian Fusion,
                    Izakaya
",(212) 343-4200,NiFmuqLM-apdMX_jBPVIgw,4.5,185.0, Tapas Bars   Asian Fusion   Izakaya 
4469,/biz/rabbithole-restaurant-brooklyn,77.77777777777777,18,40.71229,-73.96284,Rabbithole Restaurant,2," 352 Bedford Ave Brooklyn, NY 11211 ","
American (New),
                    Breakfast & Brunch,
                    Cocktail Bars
",(718) 782-0910,np98mkA22LYf6kCwCL59pw,4.0,740.0, American (New)   Breakfast   Brunch   Cocktail Bars 
4470,/biz/rachels-taqueria-brooklyn,88.88888888888889,9,40.67027,-73.98558,Rachel’s Taqueria - CLOSED,2," 408 5th Ave Brooklyn, NY 11215 ","
Mexican
",,,,, Mexican 
4471,/biz/raclette-new-york,68.42105263157895,57,40.72891,-73.98064,Raclette,2," 511 E 12th St New York, NY 10009 ","
Sandwiches,
                    French
",(917) 853-5377,5m-TrbqMNnwJvOd7pAt6OA,4.0,1094.0, Sandwiches   French 
4472,/biz/radegast-hall-and-biergarten-brooklyn,90.47619047619048,21,40.71664,-73.96165,Radegast Hall and Biergarten,2," 113 N 3rd St Brooklyn, NY 11249 ","
Pubs,
                    German,
                    Venues & Event Spaces
",(718) 963-3973,TOaQzGPAIQWQUIXi4CPnbA,4.0,1268.0, Pubs   German   Venues   Event Spaces 
4473,/biz/radiance-tea-house-and-books-new-york-2,77.77777777777777,9,40.76398,-73.98065,Radiance Tea House and Books,2," 158 W 55th St New York, NY 10019 ","
Asian Fusion,
                    Tea Rooms,
                    Chinese
",(212) 217-0442,neQM053ovAOrf1sVSAPI9w,4.0,809.0, Asian Fusion   Tea Rooms   Chinese 
4474,/biz/radio-city-music-hall-new-york-5,46.666666666666664,15,40.75953,-73.97858,Radio City Music Hall,0," 1260 6th Ave New York, NY 10020 ","
Venues & Event Spaces
",(866) 858-0008,X230uGSDrUIG7rdBCQGlMg,4.0,117.0, Venues   Event Spaces 
4475,/biz/rafele-ristorante-new-york,90.0,10,40.73076,-74.00422,Rafele Ristorante,3," 29 7th Ave S New York, NY 10014 ","
Italian
",(212) 242-1999,PajKY49h4SpvSr-TW3lwCQ,4.0,430.0, Italian 
4476,/biz/raffettos-new-york-2,88.0,25,40.72809,-74.00179,Raffetto’s,1," 144 W Houston St New York, NY 10012 ","
Specialty Food
",(212) 777-1261,Ei5qjq0qmfNLkdVoO-S5Tw,4.5,211.0, Specialty Food 
4477,/biz/rahi-new-york,80.0,15,40.736,-74.00061,Rahi,3," 60 Greenwich Ave New York, NY 10011 ","
Indian,
                    Breakfast & Brunch,
                    Cocktail Bars
",(212) 373-8900,CO3lm5309asRY7XG5eXNgg,4.5,296.0, Indian   Breakfast   Brunch   Cocktail Bars 
4478,/biz/rai-rai-ken-new-york-7,84.61538461538461,13,40.72924,-73.9858,Rai Rai Ken,2," 218 E 10th St New York, NY 10003 ","
Japanese
",(212) 477-7030,x593rd-PSjGje4Uks1FKEg,3.5,815.0, Japanese 
4479,/biz/raines-law-room-at-the-william-new-york-3,50.0,8,40.75058,-73.98018,Raines Law Room at the William,2," 24 E 39th St New York, NY 10016 ","
Lounges,
                    Cocktail Bars,
                    Venues & Event Spaces
",,tiwrAjwddw-3TSrnWSYD7w,4.0,307.0, Lounges   Cocktail Bars   Venues   Event Spaces 
4480,/biz/raines-law-room-new-york,76.19047619047619,21,40.73879,-73.99455,Raines Law Room,3," 48 W 17th St New York, NY 10011 ","
Lounges,
                    Cocktail Bars
",,J4pAppaiXwCkbLOGc4wHww,4.5,1367.0, Lounges   Cocktail Bars 
4481,/biz/rainhas-churrascaria-corona,92.3076923076923,13,40.75824,-73.86068,Rainhas Churrascaria,3," 108-01 Northern Blvd Corona, NY 11368 ","
Brazilian,
                    Steakhouses
",(718) 779-8808,hWmzrNyhPO3phBstCynSvw,4.0,582.0, Brazilian   Steakhouses 
4482,/biz/raise-new-york-new-york,81.81818181818181,11,40.7431,-73.98032,Raise New York,2," 416 3rd Ave New York, NY 10016 ","
Sports Bars,
                    Breakfast & Brunch,
                    Tapas/Small Plates
",(212) 481-1712,K2IG-jUEGURqX-gYdQ6wZg,4.5,73.0, Sports Bars   Breakfast   Brunch   Tapas/Small Plates 
4483,/biz/rajs-indian-kitchen-long-island-city,80.0,15,40.7500422544941,-73.9396128893272,Raj’s Indian Kitchen,1," 27-18 Queens Plz S Long Island City, NY 11101 ","
Indian
",(718) 361-8844,NhBUzlITbu3rdjm9UEfWsw,4.0,206.0, Indian 
4484,/biz/raku-new-york-6,79.06976744186046,43,40.72733,-74.00262,Raku,2," 48 Macdougal St New York, NY 10012 ","
Japanese,
                    Noodles
",(212) 989-4797,qEe7nIhPfEL6L0-VYhWRrA,4.5,165.0, Japanese   Noodles 
4485,/biz/raku-new-york-7,75.67567567567568,74,40.7265,-73.98666,Raku,2," 342 E 6th St New York, NY 10003 ","
Japanese,
                    Noodles
",(212) 228-1324,FlZ1zdVEKWv7dwqm8Uw8-w,4.5,809.0, Japanese   Noodles 
4486,/biz/rakuzen-ayce-sushi-brooklyn,77.77777777777777,18,40.63112,-74.00903,Rakuzen AYCE Sushi,2," 6408 Fort Hamilton Pkwy Brooklyn, NY 11219 ","
Sushi Bars,
                    Buffets,
                    Japanese
",(718) 238-0008,9MIkAs75TQzdwljVkUoZEg,3.5,152.0, Sushi Bars   Buffets   Japanese 
